participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
edf41,edf41_22,22,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,3.2018181818181817,135.27272727272728,263.91,1310.5518181818181,11
edf41,edf41_23,23,exp_images/sentences/noagent_driver_scooter.jpg,PNA,IMG_14,STIM_104,2.5854545454545454,69.45454545454545,105.45454545454545,387.86181818181825,11
edf41,edf41_24,24,exp_images/sentences/noagent_artist_picture.jpg,PNA,IMG_07,STIM_97,2.5446666666666666,58.8,111.85066666666667,387.0873333333333,15
edf41,edf41_25,25,exp_images/sentences/Sapling.jpg,ACT,IMG_03,STIM_03,2.848235294117647,69.52941176470588,130.51176470588234,445.6788235294118,17
edf41,edf41_26,26,exp_images/sentences/Frisbee.jpg,ACT,IMG_12,STIM_12,1.96375,72.125,153.578125,629.36,16
edf41,edf41_27,27,exp_images/sentences/Vase.jpg,ACT,IMG_08,STIM_08,1.4984615384615385,86.15384615384616,136.58307692307693,656.7846153846153,13
edf41,edf41_28,28,exp_images/sentences/Pushed-box-passive.jpg,PWA,IMG_05,STIM_23,1.8228571428571427,96.4,238.82999999999998,920.06,15
edf41,edf41_29,29,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,2.1325,148.75,335.43250000000006,2082.36,8
edf41,edf41_3,3,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,2.373333333333333,54.666666666666664,119.87833333333333,462.72166666666664,6
edf41,edf41_30,30,exp_images/sentences/Window-passive.jpg,PWA,IMG_02,STIM_20,1.45,111.81818181818181,284.7136363636364,1192.5709090909093,11
edf41,edf41_31,31,exp_images/sentences/Dog-dug-woa.jpg,PNA,IMG_13,STIM_49,2.0940000000000003,80.0,167.696,672.9150000000001,10
edf41,edf41_32,32,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,3.195833333333333,85.16666666666667,125.73333333333333,521.0408333333334,12
edf41,edf41_33,33,exp_images/sentences/Cake-woa.jpg,PNA,IMG_15,STIM_51,1.7290909090909088,147.8181818181818,283.87545454545455,1311.1809090909092,11
edf41,edf41_34,34,exp_images/sentences/active_woman_clothes.jpg,ACT,IMG_06,STIM_60,1.7458333333333333,84.5,160.08249999999998,759.8625000000001,12
edf41,edf41_35,35,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,1.8736363636363635,101.63636363636364,201.14181818181817,993.830909090909,11
edf41,edf41_36,36,exp_images/sentences/active_girl_lamp.jpg,ACT,IMG_01,STIM_55,2.33625,110.5,257.6825,920.2987499999999,8
edf41,edf41_4,4,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,1.7866666666666668,52.0,105.66666666666667,175.62,3
edf41,edf41_5,5,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.773333333333333,42.833333333333336,117.06666666666666,320.785,12
edf41,edf41_6,6,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.504166666666667,52.833333333333336,106.35166666666667,380.2908333333334,12
edf41,edf41_7,7,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.2550000000000001,50.25,134.1925,640.0025,8
edf41,edf41_8,8,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.5000000000000004,56.90909090909091,134.4009090909091,627.6463636363636,11
edf41,edf41_9,9,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.488333333333334,69.33333333333333,147.5338888888889,597.0816666666666,18
edf42,edf42_1,1,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.094444444444444,37.0,100.48111111111112,175.42833333333334,18
edf42,edf42_10,10,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,4.31,36.13333333333333,104.60733333333334,183.13799999999998,15
edf42,edf42_11,11,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.732,52.6,108.208,313.884,10
edf42,edf42_12,12,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,4.034545454545455,35.63636363636363,99.52363636363636,168.00454545454545,11
edf42,edf42_13,13,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.4907692307692306,33.38461538461539,96.09769230769231,155.28538461538463,13
edf42,edf42_14,14,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,3.061428571428572,31.285714285714285,84.67857142857143,138.79214285714286,14
edf42,edf42_15,15,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,4.0025,36.0,97.1225,172.18416666666667,12
edf42,edf42_16,16,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,3.3116666666666674,34.0,89.27749999999999,147.13583333333335,12
edf42,edf42_17,17,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.52,36.0,107.039375,187.120625,16
edf42,edf42_18,18,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.428888888888889,68.22222222222223,122.84333333333332,390.83111111111117,9
edf42,edf42_19,19,exp_images/sentences/noagent_child_tabla.jpg,PNA,IMG_11,STIM_101,3.390000000000001,33.45454545454545,90.59,152.1518181818182,11
edf42,edf42_2,2,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.674615384615385,34.61538461538461,99.24307692307694,165.35846153846157,13
edf42,edf42_20,20,exp_images/sentences/noagent_boy_door.jpg,PNA,IMG_10,STIM_100,2.8400000000000003,42.666666666666664,127.15916666666668,287.22583333333336,12
edf42,edf42_21,21,exp_images/sentences/noagent_boy_bucket.jpg,PNA,IMG_09,STIM_99,2.4000000000000004,48.888888888888886,112.47666666666667,351.6766666666667,9
edf42,edf42_22,22,exp_images/sentences/Fed-dog.jpg,ACT,IMG_16,STIM_16,3.5975,34.0,92.89375000000001,167.37625000000003,8
edf42,edf42_23,23,exp_images/sentences/Washed-scooter.jpg,ACT,IMG_14,STIM_14,4.949,39.4,119.65599999999999,209.914,10
edf42,edf42_24,24,exp_images/sentences/Painting.jpg,ACT,IMG_07,STIM_07,3.266666666666667,52.888888888888886,124.95555555555555,325.61,9
edf42,edf42_25,25,exp_images/sentences/Sapling-passive.jpg,PWA,IMG_03,STIM_21,3.154166666666667,31.666666666666668,88.72500000000001,152.5825,12
edf42,edf42_26,26,exp_images/sentences/Frisbee-passive.jpg,PWA,IMG_12,STIM_30,4.068181818181818,46.72727272727273,161.4218181818182,390.95272727272726,11
edf42,edf42_27,27,exp_images/sentences/Vase-passive.jpg,PWA,IMG_08,STIM_26,2.402,45.0,95.59799999999998,192.006,10
edf42,edf42_28,28,exp_images/sentences/Pushed-box-woa.jpg,PNA,IMG_05,STIM_41,4.430999999999999,36.0,110.766,198.669,10
edf42,edf42_29,29,exp_images/sentences/Shrub-woa.jpg,PNA,IMG_04,STIM_40,1.505,22.0,60.925,87.26,2
edf42,edf42_3,3,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,3.4899999999999998,35.0,96.52333333333333,161.41333333333333,6
edf42,edf42_30,30,exp_images/sentences/Window-woa.jpg,PNA,IMG_02,STIM_38,4.74,38.36363636363637,116.98181818181816,225.8481818181818,11
edf42,edf42_31,31,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,3.1077777777777778,31.77777777777778,91.22555555555557,159.77666666666664,9
edf42,edf42_32,32,exp_images/sentences/active_boy_vegetables.jpg,ACT,IMG_18,STIM_72,2.7916666666666674,31.666666666666668,76.82666666666667,137.00666666666666,6
edf42,edf42_33,33,exp_images/sentences/active_girl_cake.jpg,ACT,IMG_15,STIM_69,3.7116666666666664,37.0,96.255,182.88833333333332,6
edf42,edf42_34,34,exp_images/sentences/passive_woman_clothes.jpg,PWA,IMG_06,STIM_78,2.7054545454545456,29.636363636363637,76.86363636363636,137.71818181818182,11
edf42,edf42_35,35,exp_images/sentences/passive_women_letter.jpg,PWA,IMG_17,STIM_89,3.602222222222222,35.333333333333336,93.31222222222225,174.07888888888886,9
edf42,edf42_36,36,exp_images/sentences/passive_girl_lamp.jpg,PWA,IMG_01,STIM_73,3.1199999999999997,32.833333333333336,84.805,160.2875,12
edf42,edf42_4,4,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.2979999999999996,34.4,89.013,147.76000000000002,10
edf42,edf42_5,5,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,3.3757142857142854,31.428571428571427,91.58571428571429,150.11142857142858,7
edf42,edf42_6,6,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.598571428571428,38.0,111.38999999999999,184.42071428571427,14
edf42,edf42_7,7,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,4.32,38.0,104.23000000000002,180.41199999999998,10
edf42,edf42_8,8,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.829166666666667,36.333333333333336,96.72416666666668,172.69083333333333,12
edf42,edf42_9,9,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,4.159230769230769,34.92307692307692,101.03769230769231,175.7753846153846,13
edf43,edf43_1,1,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.345,28.142857142857142,75.2707142857143,109.60142857142857,14
edf43,edf43_10,10,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.6375,34.75,94.80250000000001,143.72499999999997,8
edf43,edf43_11,11,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,4.566000000000001,50.666666666666664,124.19533333333334,299.3813333333334,15
edf43,edf43_12,12,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.251052631578948,39.26315789473684,100.75368421052633,151.24421052631578,19
edf43,edf43_13,13,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.0072727272727273,26.181818181818183,62.62272727272727,88.04363636363638,11
edf43,edf43_14,14,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.802941176470588,31.647058823529413,78.83647058823531,111.65764705882353,17
edf43,edf43_15,15,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.8176470588235287,31.058823529411764,80.90294117647059,120.07176470588237,17
edf43,edf43_16,16,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.485714285714286,48.857142857142854,107.61642857142859,314.67,14
edf43,edf43_17,17,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,3.656875,47.375,130.96375,290.73749999999995,16
edf43,edf43_18,18,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.2709090909090914,53.09090909090909,114.91727272727275,313.93454545454546,11
edf43,edf43_19,19,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,2.618823529411765,30.0,77.21588235294116,114.21352941176468,17
edf43,edf43_2,2,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.089285714285715,32.857142857142854,85.80142857142856,122.55642857142857,14
edf43,edf43_20,20,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,1.8314285714285714,39.42857142857143,96.4242857142857,238.77857142857147,14
edf43,edf43_21,21,exp_images/sentences/Bucket.jpg,ACT,IMG_09,STIM_09,1.7250000000000003,62.666666666666664,124.4525,398.155,12
edf43,edf43_22,22,exp_images/sentences/Fed-dog-passive.jpg,PWA,IMG_16,STIM_34,2.845,31.0,85.58749999999999,124.86833333333333,12
edf43,edf43_23,23,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,4.104166666666667,36.0,99.35333333333331,163.25750000000002,12
edf43,edf43_24,24,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,3.825,60.2,123.024,410.36499999999995,10
edf43,edf43_25,25,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,2.0966666666666667,28.666666666666668,73.08,97.02666666666666,3
edf43,edf43_26,26,exp_images/sentences/Frisbee-woa.jpg,PNA,IMG_12,STIM_48,2.6870000000000003,31.4,79.048,113.625,20
edf43,edf43_27,27,exp_images/sentences/Vase-woa.jpg,PNA,IMG_08,STIM_44,2.6233333333333335,29.333333333333332,81.34333333333333,112.35000000000001,3
edf43,edf43_28,28,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,3.503333333333333,41.77777777777778,83.84555555555556,121.94,9
edf43,edf43_29,29,exp_images/sentences/active_man_shrub.jpg,ACT,IMG_04,STIM_58,3.4033333333333338,32.8,90.28933333333333,140.16266666666664,15
edf43,edf43_3,3,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,4.478125,38.125,98.70000000000002,149.699375,16
edf43,edf43_30,30,exp_images/sentences/active_girl_window.jpg,ACT,IMG_02,STIM_56,3.3966666666666665,34.93333333333333,90.33066666666667,142.48733333333337,15
edf43,edf43_31,31,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,3.0500000000000003,87.0,158.09250000000003,547.6375,4
edf43,edf43_32,32,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,2.5576923076923075,45.38461538461539,100.83692307692307,242.71999999999997,13
edf43,edf43_33,33,exp_images/sentences/passive_girl_cake.jpg,PWA,IMG_15,STIM_87,1.31,24.0,53.48,75.47,1
edf43,edf43_34,34,exp_images/sentences/noagent_woman_clothes.jpg,PNA,IMG_06,STIM_96,2.475,29.5,71.6775,96.225,4
edf43,edf43_35,35,exp_images/sentences/noagent_women_letter.jpg,PNA,IMG_17,STIM_107,2.293571428571429,28.714285714285715,73.875,104.27499999999999,14
edf43,edf43_36,36,exp_images/sentences/noagent_girl_lamp.jpg,PNA,IMG_01,STIM_91,2.510714285714286,31.0,72.59857142857143,101.74214285714284,14
edf43,edf43_4,4,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.3018750000000003,46.5,110.13499999999999,222.4325,16
edf43,edf43_5,5,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,3.316666666666667,33.333333333333336,89.80499999999999,139.12416666666664,12
edf43,edf43_6,6,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.6425,41.5,112.19416666666666,261.38916666666665,12
edf43,edf43_7,7,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.7410000000000005,30.2,83.651,123.66100000000002,10
edf43,edf43_8,8,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.047647058823529,31.764705882352942,81.97235294117648,122.23117647058825,17
edf43,edf43_9,9,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.287222222222222,33.22222222222222,88.30944444444444,133.27333333333334,18
edf44,edf44_1,1,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.5120000000000005,39.733333333333334,105.20266666666666,178.73266666666663,15
edf44,edf44_10,10,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.6912499999999997,30.875,79.16250000000001,125.26000000000002,16
edf44,edf44_11,11,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.0195652173913046,32.0,83.36,136.5613043478261,23
edf44,edf44_12,12,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.7375,29.375,64.069375,105.94437500000001,16
edf44,edf44_13,13,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.3754999999999997,29.6,73.74900000000001,119.15199999999997,20
edf44,edf44_14,14,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.8772222222222217,36.888888888888886,96.6511111111111,163.96777777777777,18
edf44,edf44_15,15,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.5278947368421054,29.36842105263158,73.39789473684212,119.44684210526317,19
edf44,edf44_16,16,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.184782608695654,37.30434782608695,101.73652173913042,181.38565217391303,23
edf44,edf44_17,17,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.4715000000000003,34.0,93.19699999999999,166.65400000000002,20
edf44,edf44_18,18,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.851333333333334,38.666666666666664,97.16600000000001,169.90933333333334,15
edf44,edf44_19,19,exp_images/sentences/Tabla-passive.jpg,PWA,IMG_11,STIM_29,2.78,33.666666666666664,78.23555555555555,124.37611111111111,18
edf44,edf44_2,2,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,4.094545454545455,36.54545454545455,97.21636363636365,160.88454545454547,11
edf44,edf44_20,20,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,2.131666666666667,33.666666666666664,97.94916666666666,208.67916666666665,12
edf44,edf44_21,21,exp_images/sentences/Bucket-passive.jpg,PWA,IMG_09,STIM_27,2.308888888888889,37.333333333333336,90.48555555555555,155.06888888888886,9
edf44,edf44_22,22,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,2.6264705882352937,29.88235294117647,76.90411764705884,127.95117647058824,17
edf44,edf44_23,23,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,3.110454545454546,33.63636363636363,84.65545454545455,148.3918181818182,22
edf44,edf44_24,24,exp_images/sentences/Painting-woa.jpg,PNA,IMG_07,STIM_43,3.075,33.875,85.341875,149.363125,16
edf44,edf44_25,25,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,3.6486363636363635,34.63636363636363,93.51181818181821,162.16181818181815,22
edf44,edf44_26,26,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,3.6119999999999997,35.9,92.94250000000002,158.796,20
edf44,edf44_27,27,exp_images/sentences/active_boy_vase.jpg,ACT,IMG_08,STIM_62,2.215625,31.375,71.68624999999999,116.50875000000002,16
edf44,edf44_28,28,exp_images/sentences/passive_man_box.jpg,PWA,IMG_05,STIM_77,2.56,34.833333333333336,114.05333333333333,241.35083333333333,12
edf44,edf44_29,29,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,4.597894736842107,43.05263157894737,128.5542105263158,332.7531578947369,19
edf44,edf44_3,3,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.918181818181818,55.81818181818182,210.1409090909091,659.1045454545455,11
edf44,edf44_30,30,exp_images/sentences/passive_girl_window.jpg,PWA,IMG_02,STIM_74,2.621818181818182,30.727272727272727,74.05545454545455,122.30818181818178,11
edf44,edf44_31,31,exp_images/sentences/noagent_dog_hole.jpg,PNA,IMG_13,STIM_103,2.499090909090909,43.09090909090909,169.64,715.9636363636363,11
edf44,edf44_32,32,exp_images/sentences/noagent_boy_vegetables.jpg,PNA,IMG_18,STIM_108,2.2088235294117644,28.705882352941178,68.83705882352942,104.05647058823527,17
edf44,edf44_33,33,exp_images/sentences/noagent_girl_cake.jpg,PNA,IMG_15,STIM_105,2.8545454545454545,33.81818181818182,81.40909090909092,128.82545454545456,11
edf44,edf44_34,34,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,2.7245454545454546,30.363636363636363,80.73818181818181,127.73454545454545,11
edf44,edf44_35,35,exp_images/sentences/Letter.jpg,ACT,IMG_17,STIM_17,2.939,44.4,86.91900000000001,154.51099999999997,10
edf44,edf44_36,36,exp_images/sentences/Lamp.jpg,ACT,IMG_01,STIM_01,3.7979999999999996,36.1,93.8875,167.00349999999997,20
edf44,edf44_4,4,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.68,35.0,93.19500000000001,156.67166666666665,12
edf44,edf44_5,5,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.0393749999999997,33.25,83.83437500000001,132.99625,16
edf44,edf44_6,6,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.5672727272727274,30.0,74.89181818181818,118.16999999999999,11
edf44,edf44_7,7,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,1.9233333333333331,26.444444444444443,65.64888888888888,95.68111111111111,9
edf44,edf44_8,8,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,1.7946153846153847,25.23076923076923,63.151538461538465,97.08384615384617,13
edf44,edf44_9,9,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.443157894736842,34.421052631578945,91.8015789473684,153.5342105263158,19
edf46,edf46_1,1,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.75,76.375,152.475625,349.7625,16
edf46,edf46_10,10,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.63,47.0,112.90950000000001,201.005,20
edf46,edf46_11,11,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,4.093125,52.875,114.458125,200.83625,16
edf46,edf46_12,12,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.3693749999999993,34.75,85.53625000000001,131.003125,16
edf46,edf46_13,13,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.264,48.53333333333333,117.95199999999998,229.05,15
edf46,edf46_14,14,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.644444444444444,36.333333333333336,91.27888888888887,144.63777777777776,18
edf46,edf46_15,15,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.983888888888889,40.666666666666664,92.61666666666667,154.7544444444444,18
edf46,edf46_16,16,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.8699999999999997,31.444444444444443,82.4588888888889,124.26111111111112,18
edf46,edf46_17,17,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.635555555555556,46.0,108.36777777777779,253.02888888888887,9
edf46,edf46_18,18,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.6674999999999995,39.125,95.354375,155.805625,16
edf46,edf46_19,19,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,3.5215000000000005,53.7,132.39899999999997,319.354,20
edf46,edf46_2,2,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.5955,48.2,123.6405,287.652,20
edf46,edf46_20,20,exp_images/sentences/active_boy_door.jpg,ACT,IMG_10,STIM_64,3.244666666666667,51.46666666666667,125.22933333333334,261.20599999999996,15
edf46,edf46_21,21,exp_images/sentences/active_boy_bucket.jpg,ACT,IMG_09,STIM_63,2.4268750000000003,54.0,146.73375000000001,446.698125,16
edf46,edf46_22,22,exp_images/sentences/passive_girl_dog.jpg,PWA,IMG_16,STIM_88,4.138823529411764,47.411764705882355,114.90058823529412,246.16999999999996,17
edf46,edf46_23,23,exp_images/sentences/passive_driver_scooter.jpg,PWA,IMG_14,STIM_86,3.7428571428571433,54.714285714285715,112.47642857142857,322.8785714285714,14
edf46,edf46_24,24,exp_images/sentences/passive_artist_picture.jpg,PWA,IMG_07,STIM_79,4.7,76.25,138.76125,394.42625000000004,16
edf46,edf46_25,25,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,3.3261111111111115,51.111111111111114,120.22111111111109,258.82888888888886,18
edf46,edf46_26,26,exp_images/sentences/noagent_child_frisbee.jpg,PNA,IMG_12,STIM_102,4.471875000000001,48.0,131.9975,312.95000000000005,16
edf46,edf46_27,27,exp_images/sentences/noagent_boy_vase.jpg,PNA,IMG_08,STIM_98,3.5712499999999996,51.875,123.84437500000001,388.80937500000005,16
edf46,edf46_28,28,exp_images/sentences/Pushed-box.jpg,ACT,IMG_05,STIM_05,4.767647058823529,66.11764705882354,128.19823529411764,349.63941176470587,17
edf46,edf46_29,29,exp_images/sentences/Shrub.jpg,ACT,IMG_04,STIM_04,3.6094117647058823,56.23529411764706,146.78941176470587,345.5935294117647,17
edf46,edf46_3,3,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.925625,48.125,124.16375000000001,256.86750000000006,16
edf46,edf46_30,30,exp_images/sentences/Window.jpg,ACT,IMG_02,STIM_02,3.8749999999999996,43.375,113.57,239.229375,16
edf46,edf46_31,31,exp_images/sentences/Dog-dug-passive.jpg,PWA,IMG_13,STIM_31,3.146666666666667,50.77777777777778,115.3627777777778,239.7277777777778,18
edf46,edf46_32,32,exp_images/sentences/Veg-passive.jpg,PWA,IMG_18,STIM_36,4.922142857142857,49.42857142857143,134.92214285714286,276.7814285714286,14
edf46,edf46_33,33,exp_images/sentences/Cake-passive.jpg,PWA,IMG_15,STIM_33,2.5942857142857143,62.142857142857146,139.64357142857145,391.33714285714285,14
edf46,edf46_34,34,exp_images/sentences/Folded-clothes-woa.jpg,PNA,IMG_06,STIM_42,2.889375,65.125,172.63125,644.828125,16
edf46,edf46_35,35,exp_images/sentences/Letter-woa.jpg,PNA,IMG_17,STIM_53,2.7800000000000002,75.0,124.58071428571427,275.64,14
edf46,edf46_36,36,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,3.3731250000000004,49.1764705882353,110.2170588235294,199.87294117647062,17
edf46,edf46_4,4,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,4.305294117647058,48.94117647058823,115.38000000000001,203.94117647058826,17
edf46,edf46_5,5,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.027058823529412,90.3529411764706,184.5611764705882,667.2547058823529,17
edf46,edf46_6,6,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.819375,75.5,128.674375,299.96625,16
edf46,edf46_7,7,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.1288235294117643,43.411764705882355,112.69882352941177,287.51294117647063,17
